city,reviewer_id,count
San Francisco,2895282,29
San Francisco,45106320,27
San Francisco,18099543,25
Seattle,206203,71
Seattle,15121499,34
Seattle,5775807,27
New York,197711,79
New York,2539165,41
New York,4236708,33
